game,event,timestamp,confidence,video
bf2,spawn_troop,141.20,0.9995466,complete.mp4
bf2,spawn_troop,141.21,0.9995384,complete.mp4
bf2,spawn_troop,141.22,0.99954563,complete.mp4
bf2,spawn_troop,141.23,0.99955493,complete.mp4
bf2,spawn_troop,141.24,0.9995476,complete.mp4
bf2,spawn_troop,141.25,0.99955785,complete.mp4
bf2,spawn_troop,141.26,0.9995529,complete.mp4
bf2,spawn_troop,141.27,0.9995468,complete.mp4
bf2,spawn_troop,141.28,0.9995907,complete.mp4
bf2,spawn_troop,141.29,0.9996474,complete.mp4
bf2,spawn_troop,142.0,0.9995264,complete.mp4
bf2,spawn_troop,142.1,0.9996047,complete.mp4
bf2,spawn_troop,142.2,0.99961114,complete.mp4
bf2,spawn_troop,142.3,0.9994832,complete.mp4
bf2,spawn_troop,142.4,0.99960124,complete.mp4
bf2,spawn_troop,142.5,0.9997045,complete.mp4
bf2,spawn_troop,142.6,0.9998098,complete.mp4
bf2,spawn_troop,142.7,0.9998361,complete.mp4
bf2,spawn_troop,142.8,0.9998392,complete.mp4
bf2,spawn_troop,142.9,0.9998591,complete.mp4
bf2,spawn_troop,142.10,0.9998695,complete.mp4
bf2,spawn_troop,142.11,0.9998747,complete.mp4
bf2,spawn_troop,142.12,0.999875,complete.mp4
bf2,spawn_troop,142.13,0.99985963,complete.mp4
bf2,spawn_troop,142.14,0.9998416,complete.mp4
bf2,spawn_troop,142.15,0.9999034,complete.mp4
bf2,spawn_troop,142.16,0.9998915,complete.mp4
bf2,spawn_troop,142.17,0.9999098,complete.mp4
bf2,spawn_troop,142.18,0.99989533,complete.mp4
bf2,spawn_troop,142.19,0.9998732,complete.mp4
bf2,spawn_troop,142.20,0.99987423,complete.mp4
bf2,spawn_troop,142.21,0.99988157,complete.mp4
bf2,spawn_troop,142.22,0.9998588,complete.mp4
bf2,spawn_troop,142.23,0.99990255,complete.mp4
bf2,spawn_troop,142.24,0.9999097,complete.mp4
bf2,spawn_troop,142.25,0.9998727,complete.mp4
bf2,spawn_troop,142.26,0.9998727,complete.mp4
bf2,spawn_troop,142.27,0.99988985,complete.mp4
bf2,spawn_troop,142.28,0.99989396,complete.mp4
bf2,spawn_troop,142.29,0.99990654,complete.mp4
bf2,spawn_troop,143.0,0.9999031,complete.mp4
bf2,spawn_troop,143.1,0.9999105,complete.mp4
bf2,spawn_troop,143.2,0.999916,complete.mp4
bf2,spawn_troop,143.3,0.9999163,complete.mp4
bf2,spawn_troop,143.4,0.99991316,complete.mp4
bf2,spawn_troop,143.5,0.9999187,complete.mp4
bf2,spawn_troop,143.6,0.99991757,complete.mp4
bf2,spawn_troop,143.7,0.99992007,complete.mp4
bf2,spawn_troop,143.8,0.99985754,complete.mp4
bf2,spawn_troop,143.9,0.99985653,complete.mp4
bf2,spawn_troop,143.10,0.9998985,complete.mp4
bf2,spawn_troop,143.11,0.99992967,complete.mp4
bf2,spawn_troop,143.12,0.9999295,complete.mp4
bf2,spawn_troop,143.13,0.9999239,complete.mp4
bf2,spawn_troop,143.14,0.9999026,complete.mp4
bf2,spawn_troop,143.15,0.9999276,complete.mp4
bf2,spawn_troop,143.16,0.99992967,complete.mp4
bf2,spawn_troop,143.17,0.9999285,complete.mp4
bf2,spawn_troop,143.18,0.99993813,complete.mp4
bf2,spawn_troop,143.19,0.99993575,complete.mp4
bf2,spawn_troop,143.20,0.9999186,complete.mp4
bf2,spawn_troop,143.21,0.99988407,complete.mp4
bf2,spawn_troop,143.22,0.9998739,complete.mp4
bf2,spawn_troop,143.23,0.9999197,complete.mp4
bf2,spawn_troop,143.24,0.99995005,complete.mp4
bf2,spawn_troop,143.25,0.9999465,complete.mp4
bf2,spawn_troop,143.26,0.9999448,complete.mp4
bf2,spawn_troop,143.27,0.9999542,complete.mp4
bf2,spawn_troop,143.28,0.9999582,complete.mp4
bf2,spawn_troop,143.29,0.9999522,complete.mp4
bf2,spawn_troop,144.0,0.999961,complete.mp4
bf2,spawn_troop,144.1,0.99996185,complete.mp4
bf2,spawn_troop,144.2,0.9999646,complete.mp4
bf2,spawn_troop,144.3,0.99997497,complete.mp4
bf2,spawn_troop,144.4,0.99997485,complete.mp4
bf2,spawn_troop,144.5,0.9999808,complete.mp4
bf2,spawn_troop,144.6,0.9999826,complete.mp4
bf2,spawn_troop,144.7,0.9999889,complete.mp4
bf2,spawn_troop,144.8,0.999992,complete.mp4
bf2,spawn_troop,144.9,0.99999803,complete.mp4
bf2,spawn_troop,144.10,1.0,complete.mp4
bf2,spawn_troop,144.11,0.99999636,complete.mp4
bf2,spawn_troop,144.12,0.9999857,complete.mp4
bf2,spawn_troop,144.13,0.9999895,complete.mp4
bf2,spawn_troop,144.14,0.9999907,complete.mp4
bf2,spawn_troop,144.15,0.99998385,complete.mp4
bf2,spawn_troop,144.16,0.99998,complete.mp4
bf2,spawn_troop,144.17,0.99998766,complete.mp4
bf2,spawn_troop,144.18,0.99996924,complete.mp4
bf2,spawn_troop,144.19,0.99996126,complete.mp4
bf2,spawn_troop,144.20,0.99995726,complete.mp4
bf2,spawn_troop,144.21,0.99994963,complete.mp4
bf2,spawn_troop,144.22,0.99995047,complete.mp4
bf2,spawn_troop,144.23,0.9999543,complete.mp4
bf2,spawn_troop,144.24,0.99995637,complete.mp4
bf2,spawn_troop,144.25,0.9999719,complete.mp4
bf2,spawn_troop,144.26,0.9999847,complete.mp4
bf2,spawn_troop,144.27,0.99997216,complete.mp4
bf2,spawn_troop,144.28,0.99993885,complete.mp4
bf2,spawn_troop,144.29,0.99992603,complete.mp4
bf2,spawn_troop,145.0,0.9999505,complete.mp4
bf2,spawn_troop,145.1,0.9999567,complete.mp4
bf2,spawn_troop,145.2,0.999974,complete.mp4
bf2,spawn_troop,145.3,0.99994045,complete.mp4
bf2,spawn_troop,145.4,0.9999014,complete.mp4
bf2,spawn_troop,145.5,0.9999009,complete.mp4
bf2,spawn_troop,145.6,0.9999123,complete.mp4
bf2,spawn_troop,145.7,0.9999123,complete.mp4
bf2,spawn_troop,145.8,0.9999117,complete.mp4
bf2,spawn_troop,145.9,0.9999112,complete.mp4
bf2,spawn_troop,145.10,0.9999103,complete.mp4
bf2,spawn_troop,145.11,0.999908,complete.mp4
bf2,spawn_troop,145.12,0.9999078,complete.mp4
bf2,spawn_troop,145.13,0.99990904,complete.mp4
bf2,spawn_troop,145.14,0.9999089,complete.mp4
bf2,spawn_troop,145.15,0.9999088,complete.mp4
bf2,spawn_troop,145.16,0.99990946,complete.mp4
bf2,spawn_troop,145.17,0.999908,complete.mp4
bf2,spawn_troop,145.18,0.99990964,complete.mp4
bf2,spawn_troop,145.19,0.99991196,complete.mp4
bf2,spawn_troop,145.20,0.99990726,complete.mp4
bf2,spawn_troop,145.21,0.99990636,complete.mp4
bf2,spawn_troop,145.22,0.9999048,complete.mp4
bf2,spawn_troop,145.23,0.9999038,complete.mp4
bf2,spawn_troop,145.24,0.9998863,complete.mp4
bf2,spawn_troop,145.25,0.99988955,complete.mp4
bf2,spawn_troop,145.26,0.9998961,complete.mp4
bf2,spawn_troop,145.27,0.9999074,complete.mp4
bf2,spawn_troop,145.28,0.99990785,complete.mp4
bf2,spawn_troop,145.29,0.999903,complete.mp4
bf2,spawn_troop,146.0,0.99989927,complete.mp4
bf2,spawn_troop,146.1,0.9999,complete.mp4
bf2,spawn_troop,146.2,0.99990505,complete.mp4
bf2,spawn_troop,146.3,0.9999067,complete.mp4
bf2,spawn_troop,146.4,0.9999061,complete.mp4
bf2,spawn_troop,146.5,0.99991,complete.mp4
bf2,spawn_troop,146.6,0.99990255,complete.mp4
bf2,spawn_troop,146.7,0.9999088,complete.mp4
bf2,spawn_troop,146.8,0.9999082,complete.mp4
bf2,spawn_troop,146.9,0.9999098,complete.mp4
bf2,spawn_troop,146.10,0.999921,complete.mp4
bf2,spawn_troop,146.11,0.99993026,complete.mp4
bf2,spawn_troop,146.12,0.99992704,complete.mp4
bf2,spawn_troop,146.13,0.999898,complete.mp4
bf2,spawn_troop,146.14,0.9998916,complete.mp4
bf2,spawn_troop,146.15,0.99989706,complete.mp4
bf2,spawn_troop,146.16,0.99958587,complete.mp4
bf2,spawn_troop,146.17,0.9998325,complete.mp4
bf2,spawn_troop,146.18,0.9998878,complete.mp4
bf2,spawn_troop,146.19,0.9998875,complete.mp4
bf2,spawn_troop,146.20,0.9999,complete.mp4
bf2,spawn_troop,146.21,0.9998648,complete.mp4
bf2,spawn_troop,146.22,0.9998122,complete.mp4
bf2,spawn_troop,146.23,0.99980366,complete.mp4
bf2,spawn_troop,146.24,0.999753,complete.mp4
bf2,spawn_troop,146.25,0.99972016,complete.mp4
bf2,spawn_troop,146.26,0.99975026,complete.mp4
bf2,spawn_troop,146.27,0.9997267,complete.mp4
bf2,spawn_troop,146.28,0.9997353,complete.mp4
bf2,spawn_troop,146.29,0.9998023,complete.mp4
bf2,spawn_troop,147.0,0.99979883,complete.mp4
bf2,spawn_troop,147.1,0.99981093,complete.mp4
bf2,spawn_troop,147.2,0.9998369,complete.mp4
bf2,spawn_troop,147.3,0.9997656,complete.mp4
bf2,spawn_troop,147.4,0.9997559,complete.mp4
bf2,spawn_troop,147.5,0.9997587,complete.mp4
bf2,spawn_troop,147.6,0.9997404,complete.mp4
bf2,spawn_troop,147.7,0.9997396,complete.mp4
bf2,spawn_troop,147.8,0.9997472,complete.mp4
bf2,spawn_troop,147.9,0.99974227,complete.mp4
bf2,spawn_troop,147.10,0.9997389,complete.mp4
bf2,spawn_troop,147.11,0.9997496,complete.mp4
bf2,spawn_troop,147.12,0.9997496,complete.mp4
bf2,spawn_troop,147.13,0.9997482,complete.mp4
bf2,spawn_troop,147.14,0.99974805,complete.mp4
bf2,spawn_troop,147.15,0.99972636,complete.mp4
bf2,spawn_troop,147.16,0.99972355,complete.mp4
bf2,spawn_troop,147.17,0.9997302,complete.mp4
bf2,spawn_troop,147.18,0.9997251,complete.mp4
bf2,spawn_troop,147.19,0.9997302,complete.mp4
bf2,spawn_troop,147.20,0.9997343,complete.mp4
bf2,spawn_troop,147.21,0.99972856,complete.mp4
bf2,spawn_troop,147.22,0.99972785,complete.mp4
bf2,spawn_troop,147.23,0.9997345,complete.mp4
bf2,spawn_troop,147.24,0.99973255,complete.mp4
bf2,spawn_troop,147.25,0.99973273,complete.mp4
bf2,spawn_troop,147.26,0.99974686,complete.mp4
bf2,spawn_troop,147.27,0.9997433,complete.mp4
bf2,spawn_troop,147.28,0.9997538,complete.mp4
bf2,spawn_troop,147.29,0.9997493,complete.mp4
bf2,spawn_troop,148.0,0.9997512,complete.mp4
bf2,spawn_troop,148.1,0.99974763,complete.mp4
bf2,spawn_troop,148.2,0.9997489,complete.mp4
bf2,spawn_troop,148.3,0.99975246,complete.mp4
bf2,spawn_troop,148.4,0.9997524,complete.mp4
bf2,spawn_troop,148.5,0.99977314,complete.mp4
bf2,spawn_troop,148.6,0.9997795,complete.mp4
bf2,spawn_troop,148.7,0.9997849,complete.mp4
bf2,spawn_troop,148.8,0.9996858,complete.mp4
bf2,spawn_troop,148.9,0.99967456,complete.mp4
bf2,spawn_troop,148.10,0.9996631,complete.mp4
bf2,spawn_troop,148.11,0.99965674,complete.mp4
bf2,spawn_troop,148.12,0.9994669,complete.mp4
bf2,spawn_troop,148.13,0.99966544,complete.mp4
bf2,spawn_troop,148.14,0.9996,complete.mp4
bf2,spawn_troop,148.15,0.99941176,complete.mp4
bf2,spawn_troop,148.16,0.9995197,complete.mp4
bf2,spawn_troop,148.17,0.9998405,complete.mp4
bf2,spawn_troop,148.18,0.99985987,complete.mp4
bf2,spawn_troop,148.19,0.99983543,complete.mp4
bf2,spawn_troop,148.20,0.9998365,complete.mp4
bf2,spawn_troop,148.21,0.9998413,complete.mp4
bf2,spawn_troop,148.22,0.9998513,complete.mp4
bf2,spawn_troop,148.23,0.9998486,complete.mp4
bf2,spawn_troop,148.24,0.99984753,complete.mp4
bf2,spawn_troop,148.25,0.9998633,complete.mp4
bf2,spawn_troop,148.26,0.99984723,complete.mp4
bf2,spawn_troop,148.27,0.99983287,complete.mp4
bf2,spawn_troop,148.28,0.9998297,complete.mp4
bf2,spawn_troop,148.29,0.9998543,complete.mp4
bf2,spawn_troop,149.0,0.9998486,complete.mp4
bf2,spawn_troop,149.1,0.9998742,complete.mp4
bf2,spawn_troop,149.2,0.99985635,complete.mp4
bf2,spawn_troop,149.3,0.99987656,complete.mp4
bf2,spawn_troop,149.4,0.9998771,complete.mp4
bf2,spawn_troop,149.5,0.9998491,complete.mp4
bf2,spawn_troop,149.6,0.99987197,complete.mp4
bf2,spawn_troop,149.7,0.9998659,complete.mp4
bf2,spawn_troop,149.8,0.999856,complete.mp4
bf2,spawn_troop,149.9,0.99985564,complete.mp4
bf2,spawn_troop,149.10,0.99986935,complete.mp4
bf2,spawn_troop,149.11,0.99987537,complete.mp4
bf2,spawn_troop,149.12,0.99987113,complete.mp4
bf2,spawn_troop,149.13,0.99986744,complete.mp4
bf2,spawn_troop,149.14,0.9998639,complete.mp4
bf2,spawn_troop,149.15,0.99987125,complete.mp4
bf2,spawn_troop,149.16,0.9998764,complete.mp4
bf2,spawn_troop,149.17,0.99987817,complete.mp4
bf2,spawn_troop,149.18,0.9998816,complete.mp4
bf2,spawn_troop,149.19,0.99988496,complete.mp4
bf2,spawn_troop,149.20,0.99988496,complete.mp4
bf2,spawn_troop,149.21,0.9998843,complete.mp4
bf2,spawn_troop,149.22,0.9998617,complete.mp4
bf2,spawn_troop,149.23,0.9997021,complete.mp4
bf2,spawn_troop,149.24,0.99986744,complete.mp4
bf2,spawn_troop,149.25,0.9998853,complete.mp4
bf2,spawn_troop,149.26,0.99989086,complete.mp4
bf2,spawn_troop,149.27,0.99986035,complete.mp4
bf2,spawn_troop,149.28,0.9998606,complete.mp4
bf2,spawn_troop,149.29,0.9998607,complete.mp4
bf2,spawn_troop,150.0,0.9998514,complete.mp4
bf2,spawn_troop,150.1,0.9998483,complete.mp4
bf2,spawn_troop,150.2,0.99985194,complete.mp4
bf2,spawn_troop,150.3,0.9998538,complete.mp4
bf2,spawn_troop,150.4,0.99985194,complete.mp4
bf2,spawn_troop,150.5,0.9998652,complete.mp4
bf2,spawn_troop,150.6,0.9998587,complete.mp4
bf2,spawn_troop,150.7,0.99974,complete.mp4
bf2,spawn_troop,150.8,0.99960405,complete.mp4
bf2,spawn_troop,150.9,0.99972075,complete.mp4
bf2,spawn_troop,150.10,0.9996135,complete.mp4
bf2,spawn_troop,150.11,0.999685,complete.mp4
bf2,spawn_troop,150.12,0.9996628,complete.mp4
bf2,spawn_troop,150.13,0.99965715,complete.mp4
bf2,spawn_troop,150.14,0.99966234,complete.mp4
bf2,spawn_troop,150.15,0.9996625,complete.mp4
bf2,spawn_troop,150.16,0.9996747,complete.mp4
bf2,spawn_troop,150.17,0.9996739,complete.mp4
bf2,spawn_troop,150.18,0.999677,complete.mp4
bf2,spawn_troop,150.19,0.9996749,complete.mp4
bf2,spawn_troop,150.20,0.9996733,complete.mp4
bf2,spawn_troop,150.21,0.99967855,complete.mp4
bf2,spawn_troop,150.22,0.9996711,complete.mp4
bf2,spawn_troop,150.23,0.99967194,complete.mp4
bf2,spawn_troop,150.24,0.9996801,complete.mp4
bf2,spawn_troop,150.25,0.9996787,complete.mp4
bf2,spawn_troop,150.26,0.999678,complete.mp4
bf2,spawn_troop,150.27,0.99967986,complete.mp4
bf2,spawn_troop,150.28,0.999675,complete.mp4
bf2,spawn_troop,150.29,0.9996749,complete.mp4
bf2,spawn_troop,151.0,0.9996772,complete.mp4
bf2,spawn_troop,151.1,0.99967706,complete.mp4
bf2,spawn_troop,151.2,0.999685,complete.mp4
bf2,spawn_troop,151.3,0.9996855,complete.mp4
bf2,spawn_troop,151.4,0.9996827,complete.mp4
bf2,spawn_troop,151.5,0.99969083,complete.mp4
bf2,spawn_troop,151.6,0.9996872,complete.mp4
bf2,spawn_troop,151.7,0.99966705,complete.mp4
bf2,spawn_troop,151.8,0.9996747,complete.mp4
bf2,spawn_troop,151.9,0.9996781,complete.mp4
bf2,spawn_troop,151.10,0.9996921,complete.mp4
bf2,spawn_troop,151.11,0.9996912,complete.mp4
bf2,spawn_troop,151.12,0.9997095,complete.mp4
bf2,spawn_troop,151.13,0.9996859,complete.mp4
bf2,spawn_troop,151.14,0.99969727,complete.mp4
bf2,spawn_troop,151.15,0.9997085,complete.mp4
bf2,spawn_troop,151.16,0.9997003,complete.mp4
bf2,spawn_troop,151.17,0.99971277,complete.mp4
bf2,spawn_troop,151.18,0.99972486,complete.mp4
bf2,spawn_troop,151.19,0.9997221,complete.mp4
bf2,spawn_troop,151.20,0.999718,complete.mp4
bf2,spawn_troop,151.21,0.9997194,complete.mp4
bf2,spawn_troop,151.22,0.99970645,complete.mp4
bf2,spawn_troop,151.23,0.9997074,complete.mp4
bf2,spawn_troop,151.24,0.99972093,complete.mp4
bf2,spawn_troop,151.25,0.9997115,complete.mp4
bf2,spawn_troop,151.26,0.99970675,complete.mp4
bf2,spawn_troop,151.27,0.9997212,complete.mp4
bf2,spawn_troop,151.28,0.9996745,complete.mp4
bf2,spawn_troop,151.29,0.9996663,complete.mp4
bf2,spawn_troop,152.0,0.9996743,complete.mp4
bf2,spawn_troop,152.1,0.9996731,complete.mp4
bf2,spawn_troop,152.2,0.99962705,complete.mp4
bf2,spawn_troop,152.3,0.99978024,complete.mp4
bf2,spawn_troop,152.4,0.99981827,complete.mp4
bf2,spawn_troop,152.5,0.9998413,complete.mp4
bf2,spawn_troop,152.6,0.99981713,complete.mp4
bf2,spawn_troop,152.7,0.99970174,complete.mp4
bf2,spawn_troop,152.8,0.9997078,complete.mp4
bf2,spawn_troop,152.9,0.9997137,complete.mp4
bf2,spawn_troop,152.10,0.9996844,complete.mp4
bf2,spawn_troop,152.11,0.9996842,complete.mp4
bf2,spawn_troop,152.12,0.99968857,complete.mp4
bf2,spawn_troop,152.13,0.9996825,complete.mp4
bf2,spawn_troop,152.14,0.99967945,complete.mp4
bf2,spawn_troop,152.15,0.999687,complete.mp4
bf2,spawn_troop,152.16,0.99968475,complete.mp4
bf2,spawn_troop,152.17,0.9995717,complete.mp4
bf2,spawn_troop,152.18,0.99955314,complete.mp4
bf2,spawn_troop,152.19,0.99966204,complete.mp4
bf2,spawn_troop,152.20,0.99969363,complete.mp4
bf2,spawn_troop,152.21,0.9996984,complete.mp4
bf2,spawn_troop,152.22,0.9996631,complete.mp4
bf2,spawn_troop,152.23,0.9996919,complete.mp4
bf2,spawn_troop,152.24,0.99969846,complete.mp4
bf2,spawn_troop,152.25,0.9996578,complete.mp4
bf2,spawn_troop,152.26,0.9996857,complete.mp4
bf2,spawn_troop,152.27,0.99968195,complete.mp4
bf2,spawn_troop,152.28,0.99967897,complete.mp4
bf2,spawn_troop,152.29,0.999687,complete.mp4
bf2,spawn_troop,153.0,0.9996893,complete.mp4
bf2,spawn_troop,153.1,0.9996799,complete.mp4
bf2,spawn_troop,153.2,0.99967915,complete.mp4
bf2,spawn_troop,153.3,0.99968004,complete.mp4
bf2,spawn_troop,153.4,0.9996807,complete.mp4
bf2,spawn_troop,153.5,0.9996821,complete.mp4
bf2,spawn_troop,153.6,0.9996844,complete.mp4
bf2,spawn_troop,153.7,0.99969375,complete.mp4
bf2,spawn_troop,153.8,0.999686,complete.mp4
bf2,spawn_troop,153.9,0.99968994,complete.mp4
bf2,spawn_troop,153.10,0.99968576,complete.mp4
bf2,spawn_troop,153.11,0.9996865,complete.mp4
bf2,spawn_troop,153.12,0.9996845,complete.mp4
bf2,spawn_troop,153.13,0.9996838,complete.mp4
bf2,spawn_troop,153.14,0.99968433,complete.mp4
bf2,spawn_troop,153.15,0.99968696,complete.mp4
bf2,spawn_troop,153.16,0.99968606,complete.mp4
bf2,spawn_troop,153.17,0.99968785,complete.mp4
bf2,spawn_troop,153.18,0.99968743,complete.mp4
bf2,spawn_troop,153.19,0.9996764,complete.mp4
bf2,spawn_troop,153.20,0.9996858,complete.mp4
bf2,spawn_troop,153.21,0.99968386,complete.mp4
bf2,spawn_troop,153.22,0.9996809,complete.mp4
bf2,spawn_troop,153.23,0.9996831,complete.mp4
bf2,spawn_troop,153.24,0.9996844,complete.mp4
bf2,spawn_troop,153.25,0.9996822,complete.mp4
bf2,spawn_troop,153.26,0.99968517,complete.mp4
bf2,spawn_troop,153.27,0.9996806,complete.mp4
bf2,spawn_troop,153.28,0.99965477,complete.mp4
bf2,spawn_troop,153.29,0.9996154,complete.mp4
bf2,spawn_troop,154.0,0.9995798,complete.mp4
bf2,spawn_troop,154.1,0.99959123,complete.mp4
bf2,spawn_troop,154.2,0.99959445,complete.mp4
bf2,spawn_troop,154.3,0.99957263,complete.mp4
bf2,spawn_troop,154.4,0.99959517,complete.mp4
bf2,spawn_troop,154.5,0.99961925,complete.mp4
bf2,spawn_troop,154.6,0.9996708,complete.mp4
bf2,spawn_troop,154.7,0.99966604,complete.mp4
bf2,spawn_troop,154.8,0.9996466,complete.mp4
bf2,spawn_troop,154.9,0.9997167,complete.mp4
bf2,spawn_troop,154.10,0.9996949,complete.mp4
bf2,spawn_troop,154.11,0.99972725,complete.mp4
bf2,spawn_troop,154.12,0.9997569,complete.mp4
bf2,spawn_troop,154.13,0.99978083,complete.mp4
bf2,spawn_troop,154.14,0.9997941,complete.mp4
bf2,spawn_troop,154.15,0.99979603,complete.mp4
bf2,spawn_troop,154.16,0.9998054,complete.mp4
bf2,spawn_troop,154.17,0.9997999,complete.mp4
bf2,spawn_troop,154.18,0.9998096,complete.mp4
bf2,spawn_troop,154.19,0.99980587,complete.mp4
bf2,spawn_troop,154.20,0.99981856,complete.mp4
bf2,spawn_troop,154.21,0.99981624,complete.mp4
bf2,spawn_troop,154.22,0.99980277,complete.mp4
bf2,spawn_troop,154.23,0.9998025,complete.mp4
bf2,spawn_troop,154.24,0.9998039,complete.mp4
bf2,spawn_troop,154.25,0.99980676,complete.mp4
bf2,spawn_troop,154.26,0.9998069,complete.mp4
bf2,spawn_troop,154.27,0.9998108,complete.mp4
bf2,spawn_troop,154.28,0.9998069,complete.mp4
bf2,spawn_troop,154.29,0.99980575,complete.mp4
bf2,spawn_troop,155.0,0.9998084,complete.mp4
bf2,spawn_troop,155.1,0.9998041,complete.mp4
bf2,spawn_troop,155.2,0.99980444,complete.mp4
bf2,spawn_troop,155.3,0.99980515,complete.mp4
bf2,spawn_troop,155.4,0.99980515,complete.mp4
bf2,spawn_troop,155.5,0.99980426,complete.mp4
bf2,spawn_troop,155.6,0.9996907,complete.mp4
bf2,spawn_troop,155.7,0.99978226,complete.mp4
bf2,spawn_troop,155.8,0.9998069,complete.mp4
bf2,spawn_troop,155.9,0.9998015,complete.mp4
bf2,spawn_troop,155.10,0.99980307,complete.mp4
bf2,spawn_troop,155.11,0.9998031,complete.mp4
bf2,spawn_troop,155.12,0.9998064,complete.mp4
bf2,spawn_troop,155.13,0.99980694,complete.mp4
bf2,spawn_troop,155.14,0.9998082,complete.mp4
bf2,spawn_troop,155.15,0.99980783,complete.mp4
bf2,spawn_troop,155.16,0.99980867,complete.mp4
bf2,spawn_troop,155.17,0.99981135,complete.mp4
bf2,spawn_troop,155.18,0.9998129,complete.mp4
bf2,spawn_troop,155.19,0.99981225,complete.mp4
bf2,spawn_troop,155.20,0.999813,complete.mp4
bf2,spawn_troop,155.21,0.99981326,complete.mp4
bf2,spawn_troop,155.22,0.9997879,complete.mp4
bf2,spawn_troop,155.23,0.99981946,complete.mp4
bf2,spawn_troop,155.24,0.9998262,complete.mp4
bf2,spawn_troop,155.25,0.9998129,complete.mp4
bf2,spawn_troop,155.26,0.9998156,complete.mp4
bf2,spawn_troop,155.27,0.99981594,complete.mp4
bf2,spawn_troop,155.28,0.9998138,complete.mp4
bf2,spawn_troop,155.29,0.99981517,complete.mp4
bf2,spawn_troop,156.0,0.9998273,complete.mp4
bf2,spawn_troop,156.1,0.9998155,complete.mp4
bf2,spawn_troop,156.2,0.9998191,complete.mp4
bf2,spawn_troop,156.3,0.99981225,complete.mp4
bf2,spawn_troop,156.4,0.99981433,complete.mp4
bf2,spawn_troop,156.5,0.99981666,complete.mp4
bf2,spawn_troop,156.6,0.9998137,complete.mp4
bf2,spawn_troop,156.7,0.9997999,complete.mp4
bf2,spawn_troop,156.8,0.99981916,complete.mp4
bf2,spawn_troop,156.9,0.9998012,complete.mp4
bf2,spawn_troop,156.10,0.9997995,complete.mp4
bf2,spawn_troop,156.11,0.9997934,complete.mp4
bf2,spawn_troop,156.12,0.9998071,complete.mp4
bf2,spawn_troop,156.13,0.9997966,complete.mp4
bf2,spawn_troop,156.14,0.99980307,complete.mp4
bf2,spawn_troop,156.15,0.9998026,complete.mp4
bf2,spawn_troop,156.16,0.99980766,complete.mp4
bf2,spawn_troop,156.17,0.9997805,complete.mp4
bf2,spawn_troop,156.18,0.99978715,complete.mp4
bf2,spawn_troop,156.19,0.99979854,complete.mp4
bf2,spawn_troop,156.20,0.9998194,complete.mp4
bf2,spawn_troop,156.21,0.9998105,complete.mp4
bf2,spawn_troop,156.22,0.9998097,complete.mp4
bf2,spawn_troop,156.23,0.9998156,complete.mp4
bf2,spawn_troop,156.24,0.99980736,complete.mp4
bf2,spawn_troop,156.25,0.99979275,complete.mp4
bf2,spawn_troop,156.26,0.9998002,complete.mp4
bf2,spawn_troop,156.27,0.99979603,complete.mp4
bf2,spawn_troop,156.28,0.9997868,complete.mp4
bf2,spawn_troop,156.29,0.9997889,complete.mp4
bf2,spawn_troop,157.0,0.9997839,complete.mp4
bf2,spawn_troop,157.1,0.99978304,complete.mp4
bf2,spawn_troop,157.2,0.9997889,complete.mp4
bf2,spawn_troop,157.3,0.9997937,complete.mp4
bf2,spawn_troop,157.4,0.99979854,complete.mp4
bf2,spawn_troop,157.5,0.99979573,complete.mp4
bf2,spawn_troop,157.6,0.99979633,complete.mp4
bf2,spawn_troop,157.7,0.9998005,complete.mp4
bf2,spawn_troop,157.8,0.99979925,complete.mp4
bf2,spawn_troop,157.9,0.99980646,complete.mp4
bf2,spawn_troop,157.10,0.9998068,complete.mp4
bf2,spawn_troop,157.11,0.9998293,complete.mp4
bf2,spawn_troop,157.12,0.9998503,complete.mp4
bf2,spawn_troop,157.13,0.9998447,complete.mp4
bf2,spawn_troop,157.14,0.99981874,complete.mp4
bf2,spawn_troop,157.15,0.99981564,complete.mp4
bf2,spawn_troop,157.16,0.99985904,complete.mp4
bf2,spawn_troop,157.17,0.9998524,complete.mp4
